wp,config,fluid_hp,fluid_he,eta_P2P,E_dens_th,eta_II,T_st_ht,dT_st_sp,T_st_lt,T_hp_cs,T_he_cs,dT_hp_cs_gl,dT_hp_ev_sh,dT_he_ev_sh,dT_hp_cd_sc,eta_max_cp,eta_max_ex,eta_pm,dT_HP_rel,dT_ORC,dT_TES_rel_sp
DC-A,SBVCHP_SRORC,R1233zd(E),R227ea,0.3101504038227905,21.023321562990763,0.17934779469634385,90.28050774027915,37.007827866845616,53.27267987343353,35.0,5.0,6.200801006862235,6.294564172929883,7.434261671340993,18.32677151033579,0.8103382467845043,0.7374538830370759,0.7253378689567062,0.6482197304527704,85.28050774027915,0.43395412207854756
DC-A,SBVCHP_SRORC,R1233zd(E),R134a,0.27496572114404133,28.89365527621378,0.21278116797906949,108.87324538034542,51.16401707849559,57.70922830184983,35.0,5.0,9.390448871548081,14.170190123679236,6.069821494178837,27.88471205588398,0.6744122792999973,0.7951526051624234,0.5851876257331536,0.7111864572041521,103.87324538034542,0.49256203453691927
DC-A,SBVCHP_SRORC,R245fa,R1234ze(E),0.27624108215257626,23.880219697196342,0.22413686686305853,88.31222858859323,41.9659719190726,46.34625666952063,35.0,5.0,17.747140145925698,13.232068776374744,5.210480669540748,28.848363455831596,0.8162158179023898,0.8440731300302556,0.7226581643979219,0.6399088044068062,83.31222858859323,0.5037192334189751
DC-A,SBVCHP_SRORC,R245fa,R1234ze(E),0.31070047690424735,14.987918614441464,0.2837431248211393,119.1039559848336,26.79316919318435,92.31078679164925,35.0,5.0,19.987138621711026,14.27849778464361,8.453344054447573,22.28687348701167,0.803394552344134,0.8177262274159117,0.7391879796431027,0.7370818588972715,114.1039559848336,0.2348136746174307
DC-A,SBVCHP_SRORC,R245fa,R227ea,0.333443062154038,20.451498691445117,0.22786501902885248,106.27591153083122,36.26945085950293,70.00646067132828,35.0,5.0,5.883731323501186,2.9113439234701444,5.40173936563735,17.430756806633923,0.7398627098658761,0.8391563954019048,0.6227769867108837,0.7037795113711007,101.27591153083122,0.358125148530127
DC-A,SBVCHP_SRORC,R245fa,R134a,0.2303332121012375,33.18808240330333,0.19395136117524273,115.08964635912548,58.86053677597149,56.22910958315399,35.0,5.0,13.137448058240143,5.5649799873617996,7.566977603438965,29.626577346396093,0.779550573588152,0.688418137079077,0.6658706819587816,0.7274948099829802,110.08964635912548,0.5346600586213297
DC-A,SBVCHP_SRORC,R600,R1234ze(E),0.2600802598731849,32.418395539694096,0.2350819416100818,118.97437366763876,57.61002141209458,61.364352255544176,35.0,5.0,18.965188241456648,11.994019494679723,8.129037599120565,25.09096984725932,0.7856252829363366,0.7859692084938692,0.7076509212665203,0.7367829360704964,113.97437366763876,0.5054646896335789
DC-A,SBVCHP_SRORC,R600,R1234ze(E),0.2694000776494019,24.733680255748087,0.22143939337787227,110.20447207806347,43.8809689857594,66.32350309230407,35.0,5.0,10.313041073693459,6.072259543131719,4.168480354768873,15.513618545795408,0.7410953130119788,0.7955295847289373,0.584851179009299,0.7148410195173119,105.20447207806347,0.4171017459523868
DC-A,SBVCHP_SRORC,R600,R227ea,0.2997773464231265,21.323354395895112,0.24830002810036725,109.23088333888407,37.85632128167753,71.37456205720653,35.0,5.0,12.350921773567954,11.285967513737194,1.7266297656161607,19.017669140026705,0.7970749705498502,0.7639198247481348,0.7336010460711373,0.7121774368690562,104.23088333888407,0.3631967807333641
DC-A,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.38325197428965146,23.796873029251024,0.23959699934758538,114.03195449739567,42.30691519415508,71.72503930324059,35.0,5.0,5.546539176509149,9.137273454501535,9.988745727172024,7.11617805806113,0.7804277562873351,0.8286562209520223,0.7276011893934029,0.7248513049381631,109.03195449739567,0.38802308359211907
DC-A,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.3881800518608479,20.63591663138491,0.31054208367133157,115.3411187921171,36.7493463456155,78.59177244650161,35.0,5.0,12.707482358305143,14.392676238460647,5.398803042726261,14.044380578601428,0.8209109333459433,0.8427270221417313,0.6765965128286182,0.7281158617167907,110.3411187921171,0.3330521454549627
DC-A,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.25611917193823464,33.68631084953458,0.16337540182771637,119.82409162195898,59.86433376802774,59.959757853931244,35.0,5.0,5.08400022297838,13.770252077546067,2.0956073093655885,20.960867773300972,0.6759158249801134,0.6548063816631507,0.6588130560411084,0.7387307874485916,114.82409162195898,0.5213569114495766
DC-A,SRVCHP_SBORC,R1233zd(E),R134a,0.29360824053686335,33.63363602351018,0.22213539886901898,116.98561479019301,59.694449266653145,57.29116552353987,35.0,5.0,10.279503469517458,11.116872089922515,4.3543289653757276,17.696234683725955,0.7397036523939448,0.7059549374082679,0.7126912654169117,0.7321084493199816,111.98561479019301,0.5330546193677798
DC-A,SRVCHP_SBORC,R245fa,R134a,0.35924190722292215,27.81958799019719,0.19827281109782113,105.10709306959107,49.19419915860921,55.912893910981865,35.0,5.0,5.4293932995448575,4.223772467009439,8.633122854428017,14.264381076894695,0.8269017525596585,0.7923572695360582,0.5462934638405228,0.7003209355090851,100.10709306959107,0.49141571940772527
DC-A,SRVCHP_SBORC,R245fa,R134a,0.2895408203619308,33.18808240330333,0.2283065108672727,115.08964635912548,58.86053677597149,56.22910958315399,35.0,5.0,13.137448058240143,5.5649799873617996,7.566977603438965,29.626577346396093,0.779550573588152,0.688418137079077,0.6658706819587816,0.7274948099829802,110.08964635912548,0.5346600586213297
DC-A,SRVCHP_SBORC,R245fa,R152a,0.4133665295004119,15.669863945242447,0.24820641682429292,105.57316753514122,27.82720810942297,77.74595942571825,35.0,5.0,5.894642211173244,4.549011532620477,9.820627386309424,20.546265845713584,0.7759991028024547,0.8004466296536379,0.6752409986572453,0.701709703142066,100.57316753514122,0.27668620558957613
DC-A,SRVCHP_SBORC,R600,R1234ze(E),0.06554608471188798,34.20680478273674,0.048999056728556596,85.0868822763178,59.88791441060363,25.198967865714167,35.0,5.0,15.017879097773294,10.012932698639794,5.186025986294386,18.704638053805635,0.7791437448964167,0.6987475044754031,0.7485317573892029,0.6254068188533892,80.0868822763178,0.7477868123767988
DC-A,SRVCHP_SBORC,R600,R1234ze(E),0.35115130747195317,31.093474048971334,0.2660134963894936,116.44591143796514,55.2132937347035,61.23261770326164,35.0,5.0,9.964009832718169,5.162582171511,6.183113283769675,5.083018782332011,0.7503651838270275,0.8251590374829986,0.7420524471460244,0.730811120722907,111.44591143796514,0.49542682205472593
DC-A,SRVCHP_SBORC,R600,R1234ze(E),0.3295104258446924,32.418395539694096,0.2836917615007183,118.97437366763876,57.61002141209458,61.364352255544176,35.0,5.0,18.965188241456648,11.994019494679723,8.129037599120565,25.09096984725932,0.7856252829363366,0.7859692084938692,0.7076509212665203,0.7367829360704964,113.97437366763876,0.5054646896335789
DC-A,SRVCHP_SBORC,R600,R1234ze(E),0.4147659302941255,18.82625566016202,0.23838022663781705,99.27620771102167,33.29797662364841,65.97823108737326,35.0,5.0,6.169162752710454,2.412644152844301,9.7235909106855,19.11145480836214,0.8189221130274894,0.813540267812881,0.7002885933928201,0.6817860971671992,94.27620771102167,0.35319596992821767
DC-A,SRVCHP_SBORC,R600,R1234ze(E),0.3748179374296517,21.832644643780537,0.298051436105168,117.52470972817217,38.90419377314747,78.6205159550247,35.0,5.0,11.983963714756445,5.09087599097076,9.178735850003983,14.476831837922822,0.7917232213315304,0.8389291372660387,0.518090147396459,0.7333918916789788,112.52470972817217,0.34573911692044335
DC-A,SRVCHP_SBORC,R600,R134a,0.36286874478697656,25.49611789687245,0.2979501447152709,108.08296246843538,45.1785586332482,62.90440383518718,35.0,5.0,16.805244145274806,10.094442204333486,3.679097129168184,21.688330777375143,0.8485982770714084,0.8220976184798412,0.6946203615066439,0.708972275518506,103.08296246843538,0.4382737704795993
DC-A,SRVCHP_SRORC,R1233zd(E),R1234ze(E),0.4005202849604699,23.796873029251024,0.25039260040925926,114.03195449739567,42.30691519415508,71.72503930324059,35.0,5.0,5.546539176509149,9.137273454501535,9.988745727172024,7.11617805806113,0.7804277562873351,0.8286562209520223,0.7276011893934029,0.7248513049381631,109.03195449739567,0.38802308359211907
DC-A,SRVCHP_SRORC,R1233zd(E),R1234ze(E),0.40220475785245,20.63591663138491,0.32176177772987935,115.3411187921171,36.7493463456155,78.59177244650161,35.0,5.0,12.707482358305143,14.392676238460647,5.398803042726261,14.044380578601428,0.8209109333459433,0.8427270221417313,0.6765965128286182,0.7281158617167907,110.3411187921171,0.3330521454549627
DC-A,SRVCHP_SRORC,R1233zd(E),R1234ze(E),0.26158971976062684,33.68631084953458,0.16686499982203054,119.82409162195898,59.86433376802774,59.959757853931244,35.0,5.0,5.08400022297838,13.770252077546067,2.0956073093655885,20.960867773300972,0.6759158249801134,0.6548063816631507,0.6588130560411084,0.7387307874485916,114.82409162195898,0.5213569114495766
DC-A,SRVCHP_SRORC,R245fa,R1234ze(E),0.4024046325166903,20.50944393076696,0.28627074089686994,114.64918574192464,36.51387943154978,78.13530631037486,35.0,5.0,8.244648439499956,4.737750131935163,6.935943576213431,23.71912818119517,0.7461211492689857,0.8121058406363728,0.6718425362591942,0.7264001570371039,109.64918574192464,0.3330063892812713
DC-A,SRVCHP_SRORC,R245fa,R227ea,0.4121427120215818,20.451498691445117,0.252187551505337,106.27591153083122,36.26945085950293,70.00646067132828,35.0,5.0,5.883731323501186,2.9113439234701444,5.40173936563735,17.430756806633923,0.7398627098658761,0.8391563954019048,0.6227769867108837,0.7037795113711007,101.27591153083122,0.358125148530127
DC-A,SRVCHP_SRORC,R245fa,R227ea,0.34781108494617574,23.031544736336855,0.29234477707436796,104.82005964799734,40.78261483282007,64.03744481517727,35.0,5.0,17.370018556680574,6.461994743695757,5.7131890135170105,8.781250177136972,0.7940005362271894,0.8261739151856285,0.5522425940487092,0.6994592058370717,99.82005964799734,0.40856131499655224
DC-A,SRVCHP_SRORC,R245fa,R134a,0.3612066390414463,27.81958799019719,0.19935718597970364,105.10709306959107,49.19419915860921,55.912893910981865,35.0,5.0,5.4293932995448575,4.223772467009439,8.633122854428017,14.264381076894695,0.8269017525596585,0.7923572695360582,0.5462934638405228,0.7003209355090851,100.10709306959107,0.49141571940772527
DC-A,SRVCHP_SRORC,R245fa,R134a,0.2913427794081366,33.18808240330333,0.2297273778180906,115.08964635912548,58.86053677597149,56.22910958315399,35.0,5.0,13.137448058240143,5.5649799873617996,7.566977603438965,29.626577346396093,0.779550573588152,0.688418137079077,0.6658706819587816,0.7274948099829802,110.08964635912548,0.5346600586213297
DC-A,SRVCHP_SRORC,R600,R1234ze(E),0.35786769680111813,31.093474048971334,0.2711014746215181,116.44591143796514,55.2132937347035,61.23261770326164,35.0,5.0,9.964009832718169,5.162582171511,6.183113283769675,5.083018782332011,0.7503651838270275,0.8251590374829986,0.7420524471460244,0.730811120722907,111.44591143796514,0.49542682205472593
DC-A,SRVCHP_SRORC,R600,R1234ze(E),0.3367144027462861,32.418395539694096,0.2898940201751884,118.97437366763876,57.61002141209458,61.364352255544176,35.0,5.0,18.965188241456648,11.994019494679723,8.129037599120565,25.09096984725932,0.7856252829363366,0.7859692084938692,0.7076509212665203,0.7367829360704964,113.97437366763876,0.5054646896335789
DC-A,SRVCHP_SRORC,R600,R1234ze(E),0.4308671499381841,18.82625566016202,0.2476341506165155,99.27620771102167,33.29797662364841,65.97823108737326,35.0,5.0,6.169162752710454,2.412644152844301,9.7235909106855,19.11145480836214,0.8189221130274894,0.813540267812881,0.7002885933928201,0.6817860971671992,94.27620771102167,0.35319596992821767
DC-A,SRVCHP_SRORC,R600,R1234ze(E),0.3928511221570674,21.832644643780537,0.31239124236528026,117.52470972817217,38.90419377314747,78.6205159550247,35.0,5.0,11.983963714756445,5.09087599097076,9.178735850003983,14.476831837922822,0.7917232213315304,0.8389291372660387,0.518090147396459,0.7333918916789788,112.52470972817217,0.34573911692044335
DC-B,SBVCHP_SBORC,R1233zd(E),R1234ze(E),0.21779724372371928,23.792112318184373,0.19591319528402215,114.45824346186743,42.30691519415508,72.15132826771234,40.0,25.0,5.546539176509149,9.137273454501535,9.988745727172024,7.11617805806113,0.7804277562873351,0.8286562209520223,0.7276011893934029,0.8323240048146718,89.45824346186743,0.47292360722674903
DC-B,SBVCHP_SBORC,R1233zd(E),R1234ze(E),0.2438075408970869,20.632671743325425,0.23204193829696024,115.67389602125158,36.7493463456155,78.92454967563609,40.0,25.0,12.707482358305143,14.392676238460647,5.398803042726261,14.044380578601428,0.8209109333459433,0.8427270221417313,0.6765965128286182,0.8345720140173044,90.67389602125158,0.405291356809047
DC-B,SBVCHP_SBORC,R1233zd(E),R134a,0.14490991150899737,33.630318244067546,0.13618961199341736,117.20092801946494,59.694449266653145,57.506478752811795,40.0,25.0,10.279503469517458,11.116872089922515,4.3543289653757276,17.696234683725955,0.7397036523939448,0.7059549374082679,0.7126912654169117,0.8373118327308671,92.20092801946494,0.6474387031554693
DC-B,SBVCHP_SBORC,R245fa,R1234ze(E),0.23988261529721389,14.987463818989173,0.2336404043374962,119.16795912877407,26.79316919318435,92.37478993558972,40.0,25.0,19.987138621711026,14.27849778464361,8.453344054447573,22.28687348701167,0.803394552344134,0.8177262274159117,0.7391879796431027,0.8407101508965741,94.16795912877407,0.28452532518565965
DC-B,SBVCHP_SBORC,R245fa,R152a,0.25832281482681385,15.662248201080084,0.22602077006090818,106.60365556834543,27.82720810942297,78.77644745892246,40.0,25.0,5.894642211173244,4.549011532620477,9.820627386309424,20.546265845713584,0.7759991028024547,0.8004466296536379,0.6752409986572453,0.8161847052619222,81.60365556834543,0.3410044306914275
DC-B,SBVCHP_SBORC,R245fa,R152a,0.1968598027024103,29.9737737147505,0.18673032352940028,119.00515647346853,53.30572985148812,65.69942662198042,40.0,25.0,12.144076059755673,12.34318361282135,8.103968490849706,28.80299201020499,0.7265083469137206,0.8133887034520279,0.732187851768341,0.8404342850678248,94.00515647346853,0.5670511262489395
DC-B,SBVCHP_SBORC,R600,R1234ze(E),0.16831383878812137,32.417297672112056,0.16344781563774535,119.04763269137885,57.61002141209458,61.43761127928427,40.0,25.0,18.965188241456648,11.994019494679723,8.129037599120565,25.09096984725932,0.7856252829363366,0.7859692084938692,0.7076509212665203,0.8405063522521283,94.04763269137885,0.6125621641231972
DC-B,SBVCHP_SBORC,R600,R227ea,0.20953172807700535,21.315668489029292,0.1981428298374033,110.00010595753521,37.85632128167753,72.14378467585769,40.0,25.0,12.350921773567954,11.285967513737194,1.7266297656161607,19.017669140026705,0.7970749705498502,0.7639198247481348,0.7336010460711373,0.8235296317454737,85.00010595753521,0.4453679304892865
DC-B,SBVCHP_SRORC,R1233zd(E),R1234ze(E),0.24911815583563307,20.632671743325425,0.237096274923936,115.67389602125158,36.7493463456155,78.92454967563609,40.0,25.0,12.707482358305143,14.392676238460647,5.398803042726261,14.044380578601428,0.8209109333459433,0.8427270221417313,0.6765965128286182,0.8345720140173044,90.67389602125158,0.405291356809047
DC-B,SBVCHP_SRORC,R1233zd(E),R227ea,0.16772652462672663,28.003894178827174,0.16230730289250106,117.10228578937738,49.7892770285784,67.31300876079898,40.0,25.0,15.87380805625155,3.5842951218997565,7.48145833187038,17.556803639846457,0.7060100532827926,0.7435211567236529,0.5940096624883209,0.8371375924990341,92.10228578937738,0.540586768307121
DC-B,SBVCHP_SRORC,R1233zd(E),R227ea,0.2526660586620087,9.25249549294144,0.2169666517974118,95.81422958582576,16.395214993377124,79.41901459244863,40.0,25.0,5.449353713136863,12.83933828553195,5.616194254543102,9.018467658170984,0.8042857845918696,0.7803192311605458,0.7078414543713745,0.7881781657764103,70.81422958582576,0.23152430082581602
DC-B,SBVCHP_SRORC,R245fa,R1234ze(E),0.25052136035254835,14.987463818989173,0.2440023086101013,119.16795912877407,26.79316919318435,92.37478993558972,40.0,25.0,19.987138621711026,14.27849778464361,8.453344054447573,22.28687348701167,0.803394552344134,0.8177262274159117,0.7391879796431027,0.8407101508965741,94.16795912877407,0.28452532518565965
DC-B,SBVCHP_SRORC,R245fa,R227ea,0.19261263587127395,26.831407319054232,0.17317119662782685,112.28138790542357,47.616287843182285,64.6651000622413,40.0,25.0,6.448749104552922,10.479740558063664,2.5561947346736966,28.59041819831167,0.677399833617078,0.7616191340806407,0.6013063132250375,0.8281420545666195,87.28138790542357,0.545549159859584
DC-B,SBVCHP_SRORC,R245fa,R227ea,0.22735249451029169,26.043952469831613,0.21834378614375563,119.75131706425148,46.39090853685537,73.36040852739612,40.0,25.0,13.274203249924538,9.933312485271443,4.189166037256372,21.491796645048574,0.716942715069324,0.8052393917951562,0.7384468984670798,0.8416908549162604,94.75131706425148,0.48960700467516877
DC-B,SBVCHP_SRORC,R245fa,R134a,0.11896521307132536,33.182766511363965,0.11305732802582098,115.44038590490223,58.86053677597149,56.57984912893074,40.0,25.0,13.137448058240143,5.5649799873617996,7.566977603438965,29.626577346396093,0.779550573588152,0.688418137079077,0.6658706819587816,0.8341448916884051,90.44038590490223,0.6508213801504911
DC-B,SBVCHP_SRORC,R600,R1234ze(E),0.15487238989495258,32.417297672112056,0.1503949646279098,119.04763269137885,57.61002141209458,61.43761127928427,40.0,25.0,18.965188241456648,11.994019494679723,8.129037599120565,25.09096984725932,0.7856252829363366,0.7859692084938692,0.7076509212665203,0.8405063522521283,94.04763269137885,0.6125621641231972
DC-B,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.2805012441651041,23.792112318184373,0.240974297628144,114.45824346186743,42.30691519415508,72.15132826771234,40.0,25.0,5.546539176509149,9.137273454501535,9.988745727172024,7.11617805806113,0.7804277562873351,0.8286562209520223,0.7276011893934029,0.8323240048146718,89.45824346186743,0.47292360722674903
DC-B,SRVCHP_SBORC,R1233zd(E),R1234ze(E),0.2965929526963844,20.632671743325425,0.2776303151270263,115.67389602125158,36.7493463456155,78.92454967563609,40.0,25.0,12.707482358305143,14.392676238460647,5.398803042726261,14.044380578601428,0.8209109333459433,0.8427270221417313,0.6765965128286182,0.8345720140173044,90.67389602125158,0.405291356809047
DC-B,SRVCHP_SBORC,R1233zd(E),R134a,0.17891749359888,33.630318244067546,0.16445719638275197,117.20092801946494,59.694449266653145,57.506478752811795,40.0,25.0,10.279503469517458,11.116872089922515,4.3543289653757276,17.696234683725955,0.7397036523939448,0.7059549374082679,0.7126912654169117,0.8373118327308671,92.20092801946494,0.6474387031554693
DC-B,SRVCHP_SBORC,R245fa,R152a,0.30607139665476446,15.662248201080084,0.25904960073667893,106.60365556834543,27.82720810942297,78.77644745892246,40.0,25.0,5.894642211173244,4.549011532620477,9.820627386309424,20.546265845713584,0.7759991028024547,0.8004466296536379,0.6752409986572453,0.8161847052619222,81.60365556834543,0.3410044306914275
