wp,config,fluid_hp,fluid_he,file,eta_p2p,energy_density_thermal,exergy_efficiency,T_st_ht,dT_st_sp,T_st_lt,cop_hp,eta_he,energy_density_electric,storage_volume
DC-D,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-D_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.4361027788258837,19.15710178169347,0.2703332358249447,111.36519522289093,34.069936691498064,,,,,
DC-D,SRVCHP_SRORC,R600,R227ea,pareto_DC-D_SRVCHP_SRORC_R600_R227ea.csv,0.43703445207837915,12.49265706505792,0.2896556767978724,103.36258837365557,22.187999015741152,,,,,
DC-D,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-D_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.4394755637987484,27.5939496871305,0.22529432978627648,118.63527982070396,49.10167254546229,,,,,
DC-D,SRVCHP_SBORC,R245fa,R1234ze(E),pareto_DC-D_SRVCHP_SBORC_R245fa_R1234ze(E).csv,0.440250353583541,18.305813958618472,0.2484280938926669,116.66752865969458,32.64709655343086,,,,,
DC-D,SRVCHP_SRORC,R600,R227ea,pareto_DC-D_SRVCHP_SRORC_R600_R227ea.csv,0.4421265383777039,32.72237689655669,0.05760149271193225,123.21326599608705,58.258321510080094,,,,,
DC-D,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-D_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.4446634861047897,22.758034028364932,0.22708482965184293,114.81177377980768,40.48888136679476,,,,,
DC-D,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-D_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.44518985112329024,17.567228814671076,0.2489101487368734,109.8186242964869,31.237424378478018,,,,,
DC-D,SRVCHP_SRORC,R600,R1234ze(E),pareto_DC-D_SRVCHP_SRORC_R600_R1234ze(E).csv,0.4478110062909175,19.987209303888285,0.22676783020024038,116.40629767568626,35.620014192693134,,,,,
DC-D,SRVCHP_SRORC,R600,R227ea,pareto_DC-D_SRVCHP_SRORC_R600_R227ea.csv,0.44825165282871016,32.56498777655012,0.13172797753636445,123.03887929022393,57.97617859443787,,,,,
DC-D,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-D_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.4492689602001533,25.351756489457,0.21915868920121595,117.2334816159435,45.115241546814026,,,,,
DC-D,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-D_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.45147332884228925,25.351756489457,0.2149815403314855,117.2334816159435,45.115241546814026,,,,,
DC-D,SRVCHP_SRORC,R600,R227ea,pareto_DC-D_SRVCHP_SRORC_R600_R227ea.csv,0.45204015610090065,15.012075343167645,0.25656661405439435,105.91161726268358,26.66971258329405,,,,,
DC-D,SRVCHP_SRORC,R245fa,R1234ze(E),pareto_DC-D_SRVCHP_SRORC_R245fa_R1234ze(E).csv,0.45339213941895784,20.46665643683594,0.20835129519382348,118.01818189879852,36.49592687903503,,,,,
DC-D,SRVCHP_SRORC,R245fa,R1234ze(E),pareto_DC-D_SRVCHP_SRORC_R245fa_R1234ze(E).csv,0.4546377227528305,19.90379854038717,0.20930100968794021,118.01818189879852,35.49929459419053,,,,,
DC-D,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-D_SRVCHP_SRORC_R245fa_R227ea.csv,0.45580584663057655,16.656607877673146,0.24719823329123186,108.1067394234706,29.604100495869478,,,,,
DC-D,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-D_SRVCHP_SRORC_R245fa_R227ea.csv,0.457315969376887,22.827703684053215,0.1746471751570777,115.993979939022,40.63431191137056,,,,,
DC-D,SRVCHP_SRORC,R600,R227ea,pareto_DC-D_SRVCHP_SRORC_R600_R227ea.csv,0.4578318209842638,26.71989021046819,0.16399087284970543,118.16809510965146,47.549384173416406,,,,,
DC-D,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-D_SRVCHP_SRORC_R245fa_R227ea.csv,0.45881165259044426,18.59062140721063,0.2080681371671985,108.03810180955058,33.017624023943746,,,,,
DC-D,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-D_SRVCHP_SRORC_R245fa_R227ea.csv,0.459256555689706,26.347362055489516,0.037777321278629025,118.32506123964524,46.895540976722955,,,,,
DC-D,SRVCHP_SRORC,R245fa,R1234ze(E),pareto_DC-D_SRVCHP_SRORC_R245fa_R1234ze(E).csv,0.4593610367876178,20.329664860880737,0.18945679948821326,117.35702336716713,36.24213209551933,,,,,
DC-D,SRVCHP_SRORC,R600,R227ea,pareto_DC-D_SRVCHP_SRORC_R600_R227ea.csv,0.46050788993005015,26.19737053938665,0.1509673728427707,118.07721570196854,46.625472293454806,,,,,
DC-D,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-D_SRVCHP_SRORC_R245fa_R227ea.csv,0.4608740794233229,23.983201570098053,0.13984877862419273,115.97883055279443,42.6742207280662,,,,,
DC-D,SRVCHP_SRORC,R600,R227ea,pareto_DC-D_SRVCHP_SRORC_R600_R227ea.csv,0.4622494675636894,14.770514993511048,0.24358898633068585,108.27839112845642,26.272129676444155,,,,,
DC-D,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-D_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.4635372096877807,18.069102333066173,0.22562056431423175,110.42686902939556,32.13324343185361,,,,,
DC-D,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-D_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.4643602270973509,18.069652618460296,0.21965584621204445,110.36237871807644,32.13324343185361,,,,,
DC-D,SRVCHP_SRORC,R600,R227ea,pareto_DC-D_SRVCHP_SRORC_R600_R227ea.csv,0.46545751961543175,23.450922543017192,0.12581290824426614,116.17434551799882,41.73838245225488,,,,,
DC-D,SRVCHP_SRORC,R600,R1234ze(E),pareto_DC-D_SRVCHP_SRORC_R600_R1234ze(E).csv,0.46692856413694145,16.774662053428536,0.19080986282639328,111.58165545475285,29.861380612466473,,,,,
DC-D,SRVCHP_SRORC,R600,R227ea,pareto_DC-D_SRVCHP_SRORC_R600_R227ea.csv,0.4686958347043667,22.593640024819308,0.10866009467250852,115.8503603975281,40.21817078698892,,,,,
DC-D,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-D_SRVCHP_SRORC_R245fa_R227ea.csv,0.46953619110366196,13.322960666462885,0.24112877320604745,108.8416260999018,23.716477962611233,,,,,
DC-D,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-D_SRVCHP_SRORC_R245fa_R227ea.csv,0.47051925934595223,11.662995788741826,0.25160360559830636,108.20982269834505,20.76841972733216,,,,,
DC-D,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-D_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.47205154784896053,13.475304021312411,0.23578077509895384,110.00183474382911,23.999438204208037,,,,,
DC-D,SRVCHP_SRORC,R600,R1234ze(E),pareto_DC-D_SRVCHP_SRORC_R600_R1234ze(E).csv,0.47298203759422397,12.975130103136218,0.22013037054086745,102.13011849106742,23.027416288580433,,,,,
DC-D,SRVCHP_SRORC,R245fa,R1234ze(E),pareto_DC-D_SRVCHP_SRORC_R245fa_R1234ze(E).csv,0.47362565143448004,15.708502883084487,0.19665109479201573,108.52313974521759,27.934100435516637,,,,,
DC-D,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-D_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.47408522324939095,12.822546747057142,0.22626964184147935,103.84610545966649,22.776272554656433,,,,,
DC-D,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-D_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.4743985685004151,15.381953522198636,0.2130010961603752,110.83552066165271,27.386490168362272,,,,,
DC-D,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-D_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.47635866865342347,12.420278902877337,0.229466744475795,110.22393156056427,22.1316009205066,,,,,
DC-D,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-D_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.47776473258929897,14.125126128596206,0.21508348245360773,107.1799038165274,25.117196764416548,,,,,
DC-D,SRVCHP_SRORC,R600,R227ea,pareto_DC-D_SRVCHP_SRORC_R600_R227ea.csv,0.47819240501996135,17.47773536975772,0.052722681593203216,108.2879855792974,31.05698360768358,,,,,
DC-D,SRVCHP_SRORC,R600,R227ea,pareto_DC-D_SRVCHP_SRORC_R600_R227ea.csv,0.4785164807123371,17.44762909044514,0.10165512841840252,109.44225032501004,31.02060699756427,,,,,
DC-D,SRVCHP_SRORC,R245fa,R1234ze(E),pareto_DC-D_SRVCHP_SRORC_R245fa_R1234ze(E).csv,0.47878860810345003,15.346700306328664,0.17957329214862566,106.22567700928603,27.264872765091205,,,,,
DC-D,SRVCHP_SRORC,R600,R227ea,pareto_DC-D_SRVCHP_SRORC_R600_R227ea.csv,0.48201993802300236,16.613203241867552,0.16355871366160918,109.85391487717298,29.55166435663335,,,,,
DC-D,SRVCHP_SRORC,R600,R227ea,pareto_DC-D_SRVCHP_SRORC_R600_R227ea.csv,0.48303352967296637,16.272542845883027,0.10718837548541783,109.82310494160689,28.948860655505428,,,,,
DC-D,SRVCHP_SRORC,R600,R227ea,pareto_DC-D_SRVCHP_SRORC_R600_R227ea.csv,0.4842227102813571,15.781834953036233,0.16485851204766408,109.85391487717298,28.08133175664602,,,,,
DC-D,SRVCHP_SRORC,R245fa,R1234ze(E),pareto_DC-D_SRVCHP_SRORC_R245fa_R1234ze(E).csv,0.4849150956991225,14.690348189656904,0.16558001106493264,105.94907856069764,26.101691412582934,,,,,
DC-D,SRVCHP_SRORC,R600,R227ea,pareto_DC-D_SRVCHP_SRORC_R600_R227ea.csv,0.4854032780440691,15.77950615186035,0.011280734792052025,108.32779828819011,28.057058543646274,,,,,
DC-D,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-D_SRVCHP_SRORC_R245fa_R227ea.csv,0.48610511068630397,12.733744766106932,0.20886736019543622,101.47189987344684,22.594076320396315,,,,,
DC-D,SRVCHP_SRORC,R600,R227ea,pareto_DC-D_SRVCHP_SRORC_R600_R227ea.csv,0.4883924617765698,14.413724168888978,0.02600732290972276,108.34679211827388,25.64172523114449,,,,,
DC-D,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-D_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.4899271228116261,12.633780923484373,0.19108051782426788,101.16145054128023,22.414278133758433,,,,,
DC-D,SRVCHP_SRORC,R600,R227ea,pareto_DC-D_SRVCHP_SRORC_R600_R227ea.csv,0.49497247578800313,13.46208511300233,0.1544647487569679,105.35535137135874,23.92353143881996,,,,,
DC-D,SRVCHP_SRORC,R600,R227ea,pareto_DC-D_SRVCHP_SRORC_R600_R227ea.csv,0.49800322179389706,12.818151859912579,0.15316909827398725,102.24550842686924,22.75138431390486,,,,,
DC-D,SRVCHP_SRORC,R245fa,R1234ze(E),pareto_DC-D_SRVCHP_SRORC_R245fa_R1234ze(E).csv,0.49984334036390476,11.63485468950714,0.1416696111663742,105.97588059803829,20.696666512498243,,,,,
DC-D,SRVCHP_SRORC,R245fa,R1234ze(E),pareto_DC-D_SRVCHP_SRORC_R245fa_R1234ze(E).csv,0.5022001204688589,11.652054643917408,0.13606329512282597,102.85783490667238,20.696666512498243,,,,,
DC-D,SRVCHP_SRORC,R600,R227ea,pareto_DC-D_SRVCHP_SRORC_R600_R227ea.csv,0.5030136681462927,11.445777963243893,0.1163391548598457,103.89588174111687,20.341814452876577,,,,,
DC-D,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-D_SRVCHP_SRORC_R245fa_R227ea.csv,0.5052746810831393,11.689639430453045,0.09869170927553395,97.15105980131709,20.707648685700814,,,,,
DC-D,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-D_SRVCHP_SRORC_R245fa_R227ea.csv,0.5081852537501057,11.345556069508508,0.09902567178077151,97.04298524278023,20.09969021855341,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.010509766836846013,45.507228760272305,0.0033068408344822803,100.61566958023845,79.99825772111353,,,,,
DC-E,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.011619506401588717,45.506426004521714,0.005142900215671476,100.66121284636986,79.99827138526867,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.013095172940733467,45.507228760272305,0.0010792794289871952,100.61566958023845,79.99825772111353,,,,,
DC-E,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.014482081423473687,45.50643710332264,0.001960484230850926,100.66121284636986,79.99829076294105,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.04424439401171841,45.499653058920636,0.007196789131479085,101.02582522610138,79.99779030379347,,,,,
DC-E,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.054343303772532214,45.492161354252914,0.026814090475649578,101.48338349694973,79.99898162951709,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.06509829610021467,45.49491297049358,0.013421306725549342,101.29131868971854,79.99779030379347,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.07237155493315728,45.49021792227534,0.03049925801124215,101.57744936468941,79.99852721888514,,,,,
DC-E,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.09756657015095017,45.47622604422708,0.04636499706568217,102.34918453933803,79.99827138526867,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.10952601201932671,45.48655439941362,0.010576857035123347,101.77356914703715,79.9982633510577,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.12073655432195014,45.475197791232375,0.049567805621552795,102.36085171947329,79.99684186159351,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.15172395558885338,45.4657286463013,0.061557868210772256,102.93994419889363,79.99852387700496,,,,,
DC-E,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.1566692655276494,45.46110191910956,0.03052674739322754,103.02061517142842,79.99298511500842,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.16092228259756605,45.43955361262041,0.019659075216862013,104.17933608526404,79.99201217386685,,,,,
DC-E,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.1962001159685559,45.43306820129016,0.08301791944779137,104.76286996743119,79.99924826975857,,,,,
DC-E,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.20157062226678038,45.43147779277629,0.08548521514865479,104.85003259553436,79.99924826975857,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.2025901391681534,45.46456187206078,0.019108960990600457,102.9776421552188,79.99767417677991,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.2546884224225081,45.43469382967373,0.07265838023280369,104.63452662979458,79.99799925647037,,,,,
DC-E,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.25876724834594006,45.363075795670746,0.1306148193347808,107.68647316174372,79.97090380920649,,,,,
DC-E,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.2743426754219976,45.37860838136175,0.12095669846641882,107.68486319019854,79.99801707011964,,,,,
DC-E,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.2942253347724055,45.37675210471852,0.10482942716057522,107.78490052604016,79.99801707011964,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.3148951177377436,45.42490285450644,0.04288508003391868,105.17094682178508,79.99800312531109,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.3312891406457695,45.410760146916,0.016506705963982786,105.94254184618808,79.99799925647037,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.3681799914020718,45.322460766627046,0.16458349296051114,109.85373908470045,79.97059436982948,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.3954961126948908,45.31263869357478,0.18117469213953252,111.2549870420673,79.99961291467008,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.3990148389559807,45.36001131627215,0.10785159058677095,108.69134825094633,79.99823823149137,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.43093942326147466,45.316708806567576,0.1456599785054663,110.94737845164481,79.99656163595563,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.434903463021425,45.35514357992549,0.07026965424063326,108.95269390273104,79.99825772111353,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.45216894123274104,45.18556849174506,0.17314613327004102,117.2783069120208,79.97956016634299,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.4609735594213545,45.1967545606342,0.16758413585109092,117.27652176978646,79.99911463504638,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.4789756610441346,45.19486279940626,0.15329142258775724,117.37367209731354,79.99911463504638,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.48140694610144547,45.1720933737213,0.2283595920271792,117.32400159761012,79.9574903293977,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.5021265986452901,45.11686543203017,0.24429750653318816,119.6432574942242,79.9401878275086,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.50620810134971,45.196986249534646,0.11135233343134636,117.26462068419376,79.99911463504638,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.5230974329046962,45.07943022044073,0.2570457518628256,121.5492531574136,79.94047085831426,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.5323626593228437,45.16473822018545,0.0827286852493388,117.48848452462727,79.95020859125174,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.5379314622362201,44.995605894670106,0.1973523206277667,126.88112890488355,79.9803991608535,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.5461548067298161,43.080788892636015,0.2594013572802804,122.98631823396882,76.47912395081804,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.5528254490464241,44.879912966335176,0.22308152461682934,123.42127295632852,79.65526263125923,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.5571033527983473,43.838463399734,0.2240264908165348,123.35241127965665,77.82297307192226,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.5597289834248694,42.38971930141345,0.28169531213598226,123.96539201458013,75.29744687879139,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.5667543767526493,34.44953269547834,0.2830512330378981,117.86039974662947,61.1527034577513,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.5698307106347054,45.008660615752085,0.16044629034985808,126.77766524428074,79.99969403137598,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.5709162050044215,36.45033305067161,0.2723467875178061,118.29487732518422,64.6814908189693,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.5729891667224534,30.071416403148966,0.29065108460207695,122.64395093310263,53.56785329394441,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.5804672801363785,44.65103296340394,0.14485967259065916,126.17189627340245,79.34932364358453,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.5820351710336698,33.06133708892653,0.2849356408953588,117.19841159780302,58.69398503202503,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.5896079859887422,44.54031615658702,0.1975723547595118,123.49483792400792,79.06114347378039,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.5933468614733743,36.82008921478286,0.24568412645249607,126.51791444472958,65.57539672628167,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.5946448484367157,43.5783636050579,0.24169024837840483,125.78533422313772,77.44937821087524,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.6010427003992725,42.262146899894525,0.2426938243963291,123.83448800582121,75.06879349908021,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.6021955502059373,14.028324493767672,0.30361080967355725,111.79438154962494,25.00033415146668,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.6065444029475578,20.991573751102784,0.2926469453841513,111.8149318296087,37.31644490248297,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.6148824689416716,40.01362103444428,0.16577256441613744,117.39489831699046,70.91121253357593,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.6167574550954062,38.550669479028585,0.2424641315886867,120.99887671027588,68.45358574294916,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.6179326540711686,40.66127666543513,0.16536116048361924,126.30003120103868,72.3341685412748,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.62356608832508,16.330623283704828,0.29732939877425907,106.20618742558291,29.00227977299787,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.6240265549042908,38.61263777185757,0.18708275249545084,126.51791444472958,68.73382607003792,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.6268418038941697,14.076157273813157,0.30201484964958125,106.2043208338824,25.019081973339723,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.6313780717028865,41.51008736027155,0.1500216402157951,121.59988391715767,73.6732486739418,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.6322146413537301,37.88527583963872,0.18278020081516846,125.7770237448916,67.42968474105236,,,,,
DC-E,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.6372987414429795,35.229235407493164,0.18401335400073604,117.46022759806348,62.51191643409436,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.6403745827184655,34.570508012541985,0.19509109719070986,126.51791444472958,61.60877588200382,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.6406292770176831,29.900912565526433,0.24877115779204834,116.45323036959176,53.11489697666831,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.6417396710985258,16.24173867286127,0.28700601152471283,99.71321440952482,28.75821060923088,,,,,
DC-E,SBVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SBVCHP_SRORC_R1233zd(E)_R227ea.csv,0.6437608166721714,14.891025075200716,0.2617348611988584,91.01801933011848,26.274099725108716,,,,,
DC-E,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-E_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.6438544657454465,32.901765348719074,0.2201679370842534,116.04686334254907,58.382815092923906,,,,,
