wp,config,fluid_hp,fluid_he,file,eta_p2p,energy_density_thermal,exergy_efficiency,T_st_ht,dT_st_sp,T_st_lt,cop_hp,eta_he,energy_density_electric,storage_volume
DC-A,SBVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-A_SBVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.5154105609895328,8.626161878125501,0.02701783525687772,80.02174877056629,15.178603724315892,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.010069565962275026,34.32095207375668,0.005309394043614756,81.30960046823076,59.99997199797702,,,,,
DC-A,SRVCHP_SBORC,R600,R227ea,pareto_DC-A_SRVCHP_SBORC_R600_R227ea.csv,0.011660262637375305,34.320545961699956,0.0036579052943325153,81.33156855456903,59.99976295643205,,,,,
DC-A,SRVCHP_SBORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SBORC_R245fa_R227ea.csv,0.032736561650898804,34.311739922302024,0.018759630225166687,81.97551879148446,59.999047994821495,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.05825607970395094,34.297522240070805,0.04542007625654683,83.0807699198505,59.99951483054884,,,,,
DC-A,SRVCHP_SBORC,R600,R227ea,pareto_DC-A_SRVCHP_SBORC_R600_R227ea.csv,0.06948389385402498,34.2984997123337,0.0349647281583512,82.98702166497013,59.999071328696665,,,,,
DC-A,SRVCHP_SBORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SBORC_R245fa_R227ea.csv,0.08690135061510534,34.29240907400557,0.025006512306303477,83.49022655975229,59.99999975936805,,,,,
DC-A,SRVCHP_SBORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SBORC_R245fa_R227ea.csv,0.10115227451629463,34.27885183331428,0.07418171275459605,84.51081980094233,59.999901685583374,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.11587997173351644,34.2815629829006,0.040656942394776616,84.30347231194226,59.99983426539174,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.1335106454608453,34.26934310475515,0.07183708912217476,85.2226540418699,59.99983107543477,,,,,
DC-A,SRVCHP_SBORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SBORC_R245fa_R227ea.csv,0.155121135152237,34.26027271597051,0.06275219143964443,85.89500371076112,59.99967776703073,,,,,
DC-A,SRVCHP_SBORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SBORC_R245fa_R227ea.csv,0.17386403489418928,34.250078271886004,0.07946423234947217,86.654632800605,59.999677784669274,,,,,
DC-A,SRVCHP_SBORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SBORC_R245fa_R227ea.csv,0.18642866225559476,34.23761529529134,0.11174801860301714,87.57835797190971,59.99967776703073,,,,,
DC-A,SRVCHP_SBORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SBORC_R245fa_R227ea.csv,0.2068826483209926,34.229711579868294,0.10299115545012713,88.15761082464783,59.99958863424426,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.22090838138144675,34.22653510055643,0.08004562832901674,88.40548481986242,59.9999238039611,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.2380142843436901,34.215061442169606,0.0883383816349858,89.24301274746666,59.99983426539174,,,,,
DC-A,SRVCHP_SBORC,R600,R227ea,pareto_DC-A_SRVCHP_SBORC_R600_R227ea.csv,0.25620176646769627,34.19895976822477,0.11045479692344927,90.41334062991234,59.99976367245077,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.27360216791923253,34.117353487526664,0.1911121547808627,96.24477840517922,59.99999106980527,,,,,
DC-A,SRVCHP_SBORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SBORC_R245fa_R227ea.csv,0.29027981076201853,34.16579921341552,0.11695703193982883,92.81312037327731,59.99999986366086,,,,,
DC-A,SRVCHP_SBORC,R600,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R600_R1234ze(E).csv,0.3081129595362615,34.058286405303356,0.22796773606755916,100.32901487329863,59.99962885666699,,,,,
DC-A,SRVCHP_SBORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SBORC_R245fa_R227ea.csv,0.323868082852059,34.111928067394146,0.19937936769305273,96.61237247106934,59.999676316272634,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.34123109335271745,34.007247337412686,0.24464137594769242,103.44805219459481,59.99041167394243,,,,,
DC-A,SRVCHP_SBORC,R600,R227ea,pareto_DC-A_SRVCHP_SBORC_R600_R227ea.csv,0.3535610194387319,33.98502392776561,0.283961777383309,105.29493791864077,59.99948280555345,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.3598827984805226,34.07131567945197,0.1978471406677773,99.2712318833305,59.995549474255,,,,,
DC-A,SRVCHP_SBORC,R600,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R600_R1234ze(E).csv,0.3743713066623834,33.95121414888402,0.26287579925352156,107.56382123216981,59.99975124914808,,,,,
DC-A,SRVCHP_SBORC,R600,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R600_R1234ze(E).csv,0.3838479660784585,33.98454361973326,0.19761311955243294,105.33369841349223,59.999653046000354,,,,,
DC-A,SRVCHP_SBORC,R600,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R600_R1234ze(E).csv,0.39321125532881224,33.98455275697929,0.12100610552130407,105.33306896150997,59.99965262047124,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.4015983752931966,31.12110031985506,0.3336042602549895,119.16930668880613,55.33097650002403,,,,,
DC-A,SRVCHP_SBORC,R600,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R600_R1234ze(E).csv,0.4051627266627493,23.09456348371099,0.3451673854305796,118.02693771159407,41.144716845371136,,,,,
DC-A,SRVCHP_SBORC,R245fa,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R245fa_R1234ze(E).csv,0.41443909163612636,14.713838842017818,0.3473494663362166,106.43554755096616,26.14918173781333,,,,,
DC-A,SRVCHP_SBORC,R245fa,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R245fa_R1234ze(E).csv,0.41871071057610976,15.15746997610281,0.34658060563022197,106.43554755096616,26.933205594646296,,,,,
DC-A,SRVCHP_SBORC,R245fa,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R245fa_R1234ze(E).csv,0.4243396057338126,33.141782851370785,0.30475425040957094,119.03868447103436,58.88480924995213,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.428744478216212,12.391173818214968,0.3510507150293306,103.20308913023636,22.006944339639233,,,,,
DC-A,SRVCHP_SBORC,R245fa,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R245fa_R1234ze(E).csv,0.435038414224232,28.512755336147247,0.3128487459195711,116.9877324331008,50.68321323113827,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.4388048873999064,33.6221665952577,0.27277178925491447,118.2465520056637,59.708488587630455,,,,,
DC-A,SRVCHP_SBORC,R245fa,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R245fa_R1234ze(E).csv,0.43980402283021663,24.828283638463134,0.3215871808585768,119.37468812263194,44.235510472091576,,,,,
DC-A,SRVCHP_SBORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SBORC_R245fa_R227ea.csv,0.44377375862403406,31.36422632570341,0.26548009520141586,114.60869696335448,55.642955031642984,,,,,
DC-A,SRVCHP_SBORC,R245fa,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R245fa_R1234ze(E).csv,0.44850780121630984,27.021065692906433,0.30177883380385767,119.96245633145855,48.12079810920173,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R227ea.csv,0.4538390760842484,33.529006686943504,0.1795012508387024,114.71315698010405,59.449360236637915,,,,,
DC-A,SRVCHP_SBORC,R245fa,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R245fa_R1234ze(E).csv,0.4563511443490265,27.02579798119541,0.28215220194783014,119.58941037407112,48.12079810920173,,,,,
DC-A,SRVCHP_SBORC,R245fa,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R245fa_R1234ze(E).csv,0.46048889732460674,12.407266284013135,0.3268184538021187,105.88839309869401,22.063286592921138,,,,,
DC-A,SRVCHP_SBORC,R600,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R600_R1234ze(E).csv,0.46255467704767744,27.270186025375967,0.2613293024472697,119.20779797908273,48.543500385704704,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.4662293389980054,27.646126251582437,0.18684327249864727,109.9650722691205,48.997674852930565,,,,,
DC-A,SRVCHP_SBORC,R245fa,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R245fa_R1234ze(E).csv,0.47007622635089147,20.078985908109882,0.255408283281937,101.8282797441675,35.54027914010452,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R134a,pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R134a.csv,0.4730385561989385,14.525241045418342,0.265511233036574,88.52241821425469,25.60305776269383,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.47498311905063795,27.23583616602478,0.21702206778701555,119.00718167083325,48.478370321143856,,,,,
DC-A,SRVCHP_SBORC,R600,R227ea,pareto_DC-A_SRVCHP_SBORC_R600_R227ea.csv,0.47972644206747755,12.320767025393776,0.2548625199989052,83.76856914205459,21.687594404397686,,,,,
DC-A,SRVCHP_SBORC,R245fa,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R245fa_R1234ze(E).csv,0.48474442269144685,17.400935969309838,0.2500322538310554,104.1552144843262,30.86170838224683,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.4865262821334913,21.04938230570518,0.196602341054973,113.78393800020993,37.452935073331034,,,,,
DC-A,SRVCHP_SBORC,R245fa,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R245fa_R1234ze(E).csv,0.490684968131769,19.191105255711133,0.15732228855393632,100.08820284280219,33.951736546789306,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.49444482676837,19.027715950131437,0.1700928807254185,105.48787690481227,33.74862344166836,,,,,
DC-A,SRVCHP_SBORC,R245fa,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R245fa_R1234ze(E).csv,0.4985495830293382,16.462130341074626,0.20709161734083734,101.35636895179243,29.168383741617596,,,,,
DC-A,SRVCHP_SBORC,R600,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R600_R1234ze(E).csv,0.5011101033374059,11.208532406720241,0.2532200762336463,101.46607025084343,19.899181483093546,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.5079975798350623,14.710414727572154,0.21384721724847405,98.1343016655146,26.04193979534289,,,,,
DC-A,SRVCHP_SBORC,R600,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R600_R1234ze(E).csv,0.5134694714326895,11.29793176077889,0.22227135180785318,84.32148429196036,19.899181483093546,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R134a,pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R134a.csv,0.5155158197737206,11.34369589599884,0.2078668055305797,84.52658160504541,19.981303454434386,,,,,
DC-A,SRVCHP_SBORC,R245fa,R134a,pareto_DC-A_SRVCHP_SBORC_R245fa_R134a.csv,0.5194224261315173,11.57100956366466,0.18134974472527643,84.59199071035492,20.38066873137838,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R134a,pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R134a.csv,0.5258816630893606,11.36311336518835,0.1636957775880795,84.39216764215678,20.014161091450703,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.5345409549430108,10.907375895845426,0.12479712980535065,84.9403933559257,19.21930423614338,,,,,
DC-A,SRVCHP_SBORC,R245fa,R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R245fa_R1234ze(E).csv,0.5472814767722004,9.774529058177453,0.15556688509170807,78.31705764216605,17.179286204778975,,,,,
DC-A,SRVCHP_SBORC,R1233zd(E),R1234ze(E),pareto_DC-A_SRVCHP_SBORC_R1233zd(E)_R1234ze(E).csv,0.5558477585871994,8.599084349338565,0.1424244163703286,72.69502133201163,15.0825893895219,,,,,
DC-A,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SRORC_R245fa_R227ea.csv,0.23391730103857045,34.11923431907364,0.19176013203565484,96.09972048295604,59.99966650992599,,,,,
DC-A,SRVCHP_SRORC,R600,R227ea,pareto_DC-A_SRVCHP_SRORC_R600_R227ea.csv,0.2401655365825836,34.12180363500595,0.1893649901979419,95.93203909481613,59.99998444272471,,,,,
DC-A,SRVCHP_SRORC,R600,R227ea,pareto_DC-A_SRVCHP_SRORC_R600_R227ea.csv,0.25503515570377394,34.10446132388712,0.20309560235222698,97.14553272061724,59.99995478705219,,,,,
DC-A,SRVCHP_SRORC,R600,R227ea,pareto_DC-A_SRVCHP_SRORC_R600_R227ea.csv,0.27814060399486484,34.12059454059942,0.15336013518819727,96.01703588718217,59.999985555641466,,,,,
DC-A,SRVCHP_SRORC,R600,R227ea,pareto_DC-A_SRVCHP_SRORC_R600_R227ea.csv,0.2857258909929925,34.0695334863461,0.2257296529619705,99.5060717951676,59.99838217704303,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.2939068463087734,34.11974789266745,0.09209133505817657,95.97600793673,59.9974893332331,,,,,
DC-A,SRVCHP_SRORC,R600,R227ea,pareto_DC-A_SRVCHP_SRORC_R600_R227ea.csv,0.2970863654382247,34.113091503018396,0.11892791020371557,96.5402849603508,59.99991018030477,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.30627458959582715,34.09068957951011,0.1409298312796601,97.24932619861703,59.97851214060595,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.3146384205787721,34.10226375263185,0.038555415440615734,97.28223730665859,59.99953833986271,,,,,
DC-A,SRVCHP_SRORC,R600,R227ea,pareto_DC-A_SRVCHP_SRORC_R600_R227ea.csv,0.32459746076604873,34.08947535138797,0.032198702348849924,98.10106031146947,59.9977497169836,,,,,
DC-A,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SRORC_R245fa_R227ea.csv,0.33140121248904136,34.06240354210555,0.18289055353682318,99.91258201074722,59.99623696575352,,,,,
DC-A,SRVCHP_SRORC,R600,R227ea,pareto_DC-A_SRVCHP_SRORC_R600_R227ea.csv,0.3416464175060843,33.966485174108975,0.2831351870879637,106.55247798969654,59.99991583425729,,,,,
DC-A,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SRORC_R245fa_R227ea.csv,0.35078529227420546,34.048089069489144,0.18979683565707678,101.02944581986708,59.99966650992599,,,,,
DC-A,SRVCHP_SRORC,R600,R1234ze(E),pareto_DC-A_SRVCHP_SRORC_R600_R1234ze(E).csv,0.3623677249806222,33.928438251730356,0.2740528147534399,108.87366737125244,59.99443765319124,,,,,
DC-A,SRVCHP_SRORC,R600,R227ea,pareto_DC-A_SRVCHP_SRORC_R600_R227ea.csv,0.3751220100553321,33.90763060774545,0.30775003140424506,110.45404244995105,59.999936394898455,,,,,
DC-A,SRVCHP_SRORC,R600,R1234ze(E),pareto_DC-A_SRVCHP_SRORC_R600_R1234ze(E).csv,0.3814109245307551,33.87599245572372,0.2526647135485011,108.85782828273867,59.902113338741046,,,,,
DC-A,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SRORC_R245fa_R227ea.csv,0.39474461583886766,33.855467558172116,0.31995667540093287,113.2135850903718,59.982292886433406,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.4039779395889587,33.989919026514585,0.0549826513508505,104.96890581032834,59.99955377115402,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.41550637590289946,33.92630852880029,0.156886907514655,106.69613476732101,59.93333424379486,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.4240299647014693,33.231851683917256,0.3553642314086948,119.73560756595319,59.06210120909206,,,,,
DC-A,SRVCHP_SRORC,R600,R1234ze(E),pareto_DC-A_SRVCHP_SRORC_R600_R1234ze(E).csv,0.43371677919869134,33.57592702076926,0.29037850850433533,118.79621648639379,59.64209322317483,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.4356112421020374,33.923704383232064,0.01426973290805128,109.24871781272115,59.99607881809442,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.4392141415781568,10.84541423892331,0.3597603534492951,96.75168908231369,19.21463593881171,,,,,
DC-A,SRVCHP_SRORC,R600,R227ea,pareto_DC-A_SRVCHP_SRORC_R600_R227ea.csv,0.4451583330608346,32.38426421371044,0.34002932156118365,118.42924272302193,57.53559112273425,,,,,
DC-A,SRVCHP_SRORC,R600,R227ea,pareto_DC-A_SRVCHP_SRORC_R600_R227ea.csv,0.4531593390331447,20.359651401876285,0.3382039756558411,106.87113121178251,36.11766768699005,,,,,
DC-A,SRVCHP_SRORC,R600,R227ea,pareto_DC-A_SRVCHP_SRORC_R600_R227ea.csv,0.4620169193052681,33.82273216314316,0.16464233621083615,113.28095492255349,59.926645482330926,,,,,
DC-A,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SRORC_R245fa_R227ea.csv,0.467523324902489,30.583768368570773,0.2837897070712258,115.16759510376917,54.28472056731971,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.4764572670543997,17.559787656650528,0.32321514569414983,100.45896937892086,31.088369760744207,,,,,
DC-A,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SRORC_R245fa_R227ea.csv,0.4778648834579825,21.55828799513638,0.30459009162547235,110.90176090379083,38.300125692120375,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.48111077689554443,33.76202541596386,0.27437857532982474,119.89557184415446,59.99953472412787,,,,,
DC-A,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SRORC_R245fa_R227ea.csv,0.48374431677042,32.63114614743416,0.054013527659514345,117.41814965834004,57.94327229552712,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.4849586483612657,29.407926421749483,0.2655164435495041,116.04348599178292,52.23720954184209,,,,,
DC-A,SRVCHP_SRORC,R600,R227ea,pareto_DC-A_SRVCHP_SRORC_R600_R227ea.csv,0.4880280389458829,31.511081801611603,0.24965361492432395,118.38613165591059,55.99762613337048,,,,,
DC-A,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SRORC_R245fa_R227ea.csv,0.4900700898354187,11.77010396128902,0.3258077841007047,95.78393830073362,20.8362934297575,,,,,
DC-A,SRVCHP_SRORC,R600,R1234ze(E),pareto_DC-A_SRVCHP_SRORC_R600_R1234ze(E).csv,0.49222820183541716,12.276308019455975,0.2951672007143418,86.65499080311275,21.637657472732357,,,,,
DC-A,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SRORC_R245fa_R227ea.csv,0.4966749209273477,15.959960787514543,0.2781541954005896,101.03989429024347,28.279504025820557,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.5007033892542888,28.022098086713513,0.2149556928334219,116.23444021306426,49.80137666030292,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.5017774047281096,14.297979550779779,0.28270989700497456,97.47170726197093,25.307783744470285,,,,,
DC-A,SRVCHP_SRORC,R600,R1234ze(E),pareto_DC-A_SRVCHP_SRORC_R600_R1234ze(E).csv,0.5028430142663509,10.114301129886016,0.3090078695490509,86.76410749796229,17.841709688801544,,,,,
DC-A,SRVCHP_SRORC,R245fa,R1234ze(E),pareto_DC-A_SRVCHP_SRORC_R245fa_R1234ze(E).csv,0.5037719728203119,11.235762210067591,0.2969137233392534,89.21103657387187,19.834026754367912,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.5050746681158002,15.363358248820864,0.21830288868587552,110.10218841736199,27.34411787088771,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.509584251541615,19.491568094076435,0.19905866777586054,105.29479142281636,34.56270130606087,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.5122963877575957,14.43748239564329,0.25556597937352243,90.31888182316638,25.46978620497955,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.5138525187450217,10.976677935818866,0.3017177978791897,90.86189110470876,19.39318960628156,,,,,
DC-A,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SRORC_R245fa_R227ea.csv,0.515557746464329,17.55593193547294,0.014745983578759845,96.78992551034709,31.029230457347328,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.5186324485336391,14.908596953009695,0.22655888781371156,90.31888182316638,26.2966202637759,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.5218876376513357,14.151486041797066,0.2392571271848674,91.60594748015744,24.982343962814937,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.5264271437123277,16.172546960421958,0.00894153110303019,95.9247794805263,28.586457274990316,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.5285546536809046,13.28044462983159,0.2320261048966981,90.31888182316638,23.43809944199909,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R227ea,pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R227ea.csv,0.5289630510318714,15.441603899851922,0.06660762468474872,92.17334531624948,27.254662031572988,,,,,
DC-A,SRVCHP_SRORC,R245fa,R1234ze(E),pareto_DC-A_SRVCHP_SRORC_R245fa_R1234ze(E).csv,0.5319724796768258,11.905976925746346,0.18333333330800194,95.05256615454319,21.068608888756728,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.5349428874502706,12.622436209874596,0.17847894412189655,96.56104097250645,22.34620021780325,,,,,
DC-A,SRVCHP_SRORC,R600,R1234ze(E),pareto_DC-A_SRVCHP_SRORC_R600_R1234ze(E).csv,0.540729597067328,11.831009498873193,0.16938487710582,86.64118382360873,20.855946909202522,,,,,
DC-A,SRVCHP_SRORC,R600,R227ea,pareto_DC-A_SRVCHP_SRORC_R600_R227ea.csv,0.5424475158716084,12.239749961875845,0.08483722576853961,84.12548989687816,21.549019287031427,,,,,
DC-A,SRVCHP_SRORC,R600,R1234ze(E),pareto_DC-A_SRVCHP_SRORC_R600_R1234ze(E).csv,0.5442290266678961,11.199421012913438,0.05802961082791476,83.24085483925897,19.716811360595315,,,,,
DC-A,SRVCHP_SRORC,R600,R1234ze(E),pareto_DC-A_SRVCHP_SRORC_R600_R1234ze(E).csv,0.5478022708796633,10.115738590068556,0.18582544272692997,86.45307480643847,17.841709688801544,,,,,
DC-A,SRVCHP_SRORC,R1233zd(E),R1234ze(E),pareto_DC-A_SRVCHP_SRORC_R1233zd(E)_R1234ze(E).csv,0.5536753877822038,10.778310199903535,0.126416477355089,84.283377490417,18.987139336865738,,,,,
DC-A,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SRORC_R245fa_R227ea.csv,0.5573587740898656,10.225286094427089,0.05363443228670052,84.87942958395654,18.021342497191302,,,,,
DC-A,SRVCHP_SRORC,R600,R227ea,pareto_DC-A_SRVCHP_SRORC_R600_R227ea.csv,0.5629845338394808,8.988212822554962,0.029468042806386548,81.30999806163942,15.822717147875217,,,,,
DC-A,SRVCHP_SRORC,R245fa,R227ea,pareto_DC-A_SRVCHP_SRORC_R245fa_R227ea.csv,0.5692852725304602,8.583828452682472,0.128502680001379,77.33523348826587,15.086357025509315,,,,,
DC-B,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-B_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.010492857036440163,34.04769035547255,0.009425385042805759,101.06964513129672,59.999996529971185,,,,,
DC-B,SBVCHP_SBORC,R600,R227ea,pareto_DC-B_SBVCHP_SBORC_R600_R227ea.csv,0.01092164659089467,34.047014998459424,0.010172813681664427,101.11558944920505,59.99999007356195,,,,,
DC-B,SBVCHP_SBORC,R1233zd(E),R227ea,pareto_DC-B_SBVCHP_SBORC_R1233zd(E)_R227ea.csv,0.0165744686713862,34.04428022972601,0.014167642168033623,101.29863168846516,59.99988979083036,,,,,
