7.4754349,44.143290920487416,0.9642077724226839,2.6972740345725
6.49259786,44.0849168,0.96423781,2.69898554
7.4754349,44.143290920487416,0.9642077724226839,2.7025775059907167
6.49259786,44.0849168,0.96423781,2.69898554
7.4754349,44.097758830000004,0.9639013399999999,2.70248003
7.4754349,44.097758830000004,0.9639013399999999,2.70248003
-
6.70147692,44.08138111,0.97926233,2.70248003
6.70147692,44.08138111,0.97926233,2.70248003
6.70147692,44.08138111,0.97926233,2.70248003
6.70147692,44.08138111,0.97926233,2.70248003
7.4754349,44.143290920487416,0.9642077724226839,2.6972740345725
7.4754349,44.143290920487416,0.9642077724226839,2.7025775059907167
7.4754349,44.13198563230144,0.9642077724226839,2.6972740345725
7.4754349,44.097758830000004,0.9639013399999999,2.70248003
7.4754349,44.097758830000004,0.9639013399999999,2.70248003
7.4754349,44.097758830000004,0.9639013399999999,2.70248003
-
6.70147692,44.08138111,0.97926233,2.70248003
6.70147692,44.08138111,0.97926233,2.70248003
6.70147692,44.08138111,0.97926233,2.70248003
6.70147692,44.08138111,0.97926233,2.70248003
7.4754349,44.143290920487416,0.9642077724226839,2.6972740345725
7.4754349,44.107813373855315,0.9640378585551459,2.6972740345725
7.4754349,44.13198563230144,0.9642077724226839,2.6972740345725
7.4754349,44.143290920487416,0.9642077724226839,2.6990364531752435
7.4754349,44.143290920487416,0.9642077724226839,2.7025775059907167
7.4754349,44.097758830000004,0.9639013399999999,2.70248003
-
6.70147692,44.08138111,0.97926233,2.70248003
6.70147692,44.08138111,0.97926233,2.70248003
6.70147692,44.08138111,0.97926233,2.70248003
6.70147692,44.08138111,0.97926233,2.70248003
7.4754349,44.107813373855315,0.9640378585551459,2.6972740345725
7.4754349,44.13467736283301,0.964066339220051,2.6972740345725
7.4754349,44.143290920487416,0.9642077724226839,2.6972169042957557
7.4754349,44.143290920487416,0.9642077724226839,2.6972740345725
7.4754349,44.13198563230144,0.9642077724226839,2.6972740345725
7.4754349,44.143290920487416,0.9642077724226839,2.6990364531752435
-
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
7.47543492,44.10297986389374,0.96406636,2.5182407757414116
7.47543492,44.14329094,0.96420779,2.697220498511601
7.47543492,44.107813390000004,0.96403788,2.69727405
7.47543492,44.14329094,0.96420779,2.69721692
7.47543492,44.139417826684316,0.96403788,2.69727405
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
-
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
7.47543492,44.10297986389374,0.96406636,2.5182407757414116
7.47543492,44.14329094,0.964050567926923,2.697220498511601
7.47543492,44.130296149909015,0.96403788,2.6972288075695436
7.47543492,44.139417826684316,0.96403788,2.69727405
7.47543492,44.139417826684316,0.96403788,2.69727405
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
-
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
7.47543492,44.105222810782976,0.9640525780293986,2.5182407757414116
7.53318523218557,44.41719183321925,0.9647564241760631,2.7024800499999997
7.47543492,44.130296149909015,0.96403788,2.6972288075695436
7.47543492,44.14329094,0.964050567926923,2.697220498511601
7.47543492,44.139417826684316,0.96403788,2.697253598823268
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
-
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
7.53318523218557,44.41719183321925,0.9647564241760631,2.7024800499999997
7.527687342367832,44.105222810782976,0.9640525780293986,2.5182407757414116
7.47543492,44.130296149909015,0.96403788,2.6972288075695436
7.47543492,44.14329094,0.964050567926923,2.697220498511601
7.47543492,44.139417826684316,0.96403788,2.697253598823268
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
-
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
7.527687342367832,44.105222810782976,0.9640525780293986,2.5182407757414116
7.53318523218557,44.41719183321925,0.9645967696425596,2.549703831684983
7.53318523218557,44.41719183321925,0.9647564241760631,2.7024800499999997
7.47543492,44.13045406328133,0.96403788,2.697211366421734
7.47543492,44.14329094,0.964050567926923,2.697220498511601
-
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
6.70147694,44.081381130000004,0.97926235,2.7024800499999997
7.527687342367832,44.105222810782976,0.9640525780293986,2.5182407757414116
7.53318523218557,44.41719183321925,0.9645967696425596,2.549703831684983
7.53318523218557,44.41719183321925,0.9647012915503943,2.549703831684983
7.53318523218557,44.41719183321925,0.9647564241760631,2.7024800499999997
7.527687342367832,44.105222810782976,0.9775566722727281,2.5182407757414116
-
