-0.2527669450163838,-121538390.63625588,-0.25276694501638375
-0.2525204063913384,-121538390.63625588,-0.2525204063913384
-0.25252027420526657,-121538390.63625588,-0.25252027420526657
-
-0.25296966954621253,-121538390.63625588,-0.2529696695462125
-0.25292809594905175,-121538390.63625588,-0.2529280959490518
-0.2529265748342758,-121538390.63625588,-0.2529265748342757
-0.2528857743293557,-121538390.63625588,-0.2528857743293557
-0.25285962344820095,-121538390.63625588,-0.2528596234482009
-0.2528596233941479,-121538390.63625588,-0.25285962339414786
-0.2528502839550929,-121538390.63625588,-0.2528502839550929
-0.2528502839013569,-121538390.63625588,-0.2528502839013569
-0.2528346593024284,-121538390.63625588,-0.2528346593024284
-0.2528346593024284,-121538390.63625588,-0.2528346593024284
-
-0.2529761555689447,-121538390.63625588,-0.2529761555689447
-0.25296966954621253,-121538390.63625588,-0.2529696695462125
-0.25292809594905175,-121538390.63625588,-0.2529280959490518
-0.2529265748342758,-121538390.63625588,-0.2529265748342757
-0.2529265747814638,-121538390.63625588,-0.2529265747814638
-0.2529216079291606,-121538390.63625588,-0.2529216079291606
-0.2528857743293557,-121538390.63625588,-0.2528857743293557
-0.2528857743293557,-121538390.63625588,-0.2528857743293557
-0.25285962344820095,-121538390.63625588,-0.2528596234482009
-0.2528596233941479,-121538390.63625588,-0.25285962339414786
-
-0.2529761555689447,-121538390.63625588,-0.2529761555689447
-0.2529750687270605,-121538390.63625588,-0.2529750687270605
-0.2529707543145463,-121538390.63625588,-0.2529707543145463
-0.25296966954621253,-121538390.63625588,-0.2529696695462125
-0.2529437170950777,-121538390.63625588,-0.2529437170950777
-0.25293237334197427,-121538390.63625588,-0.25293237334197427
-0.25292809594905175,-121538390.63625588,-0.2529280959490518
-0.2529265748342758,-121538390.63625588,-0.2529265748342757
-0.2529265747814638,-121538390.63625588,-0.2529265747814638
-0.2529222966743708,-121538390.63625588,-0.2529222966743708
-
-0.2530004661222167,-121538390.63625588,-0.25300046612221677
-0.2529761555689447,-121538390.63625588,-0.2529761555689447
-0.2529761555689447,-121538390.63625588,-0.2529761555689447
-0.2529750687270605,-121538390.63625588,-0.2529750687270605
-0.2529750687270605,-121538390.63625588,-0.2529750687270605
-0.2529707543145463,-121538390.63625588,-0.2529707543145463
-0.2529707543145463,-121538390.63625588,-0.2529707543145463
-0.25296966954621253,-121538390.63625588,-0.2529696695462125
-0.25296966954621253,-121538390.63625588,-0.2529696695462125
-0.25294882832345095,-121538390.63625588,-0.2529488283234509
-
-0.2530004661222167,-121538390.63625588,-0.25300046612221677
-0.2530004661222167,-121538390.63625588,-0.25300046612221677
-0.2529761555689447,-121538390.63625588,-0.2529761555689447
-0.2529761555689447,-121538390.63625588,-0.2529761555689447
-0.2529761555689447,-121538390.63625588,-0.2529761555689447
-0.2529761555689447,-121538390.63625588,-0.2529761555689447
-0.2529750687270605,-121538390.63625588,-0.2529750687270605
-0.2529750687270605,-121538390.63625588,-0.2529750687270605
-0.2529750687270605,-121538390.63625588,-0.2529750687270605
-0.2529735059984612,-121538390.63625588,-0.2529735059984612
-
-0.2530004661222167,-121538390.63625588,-0.25300046612221677
-0.2530004661222167,-121538390.63625588,-0.25300046612221677
-0.2530004661222167,-121538390.63625588,-0.25300046612221677
-0.2530004661222167,-121538390.63625588,-0.25300046612221677
-0.2529761555689447,-121538390.63625588,-0.2529761555689447
-0.2529761555689447,-121538390.63625588,-0.2529761555689447
-0.2529761555689447,-121538390.63625588,-0.2529761555689447
-0.2529761555689447,-121538390.63625588,-0.2529761555689447
-0.2529761555689447,-121538390.63625588,-0.2529761555689447
-0.2529761555689447,-121538390.63625588,-0.2529761555689447
-
-0.2530004661222167,-121538390.63625588,-0.2530004661222167
-0.2530004661222167,-121538390.63625588,-0.2530004661222167
-0.2530004661222167,-121538390.63625588,-0.2530004661222167
-0.2530004661222167,-121538390.63625588,-0.2530004661222167
-0.2529761555689447,-121538390.63625588,-0.2529761555689447
-0.2529761555689447,-121538390.63625588,-0.2529761555689447
-0.2530004660829752,-2.7513686747896164,-0.09195440378498927
-0.2530004660829752,-2.7513686747896164,-0.09195440378498927
-0.2529761555689447,-121538390.63625588,-0.2529761555689447
-0.2529761555689447,-121538390.63625588,-0.2529761555689447
-
