17.31211175, 7.93135773, 15.68359863, 8.68503989, 121.64755761, 22.58221713, 12.41315673, 4.06630331, 0.78110537, 0.75439205, 0.51592063, 
31.13289722, 4.66448361, 6.59553077, 17.18090046, 146.10212855, 6.28321654, 30.78930913, 14.10644270, 0.73663381, 0.71391492, 0.51108021, 
89.12119805, 13.57796060, 5.27123344, 15.66198238, 93.93897865, 15.71988247, 0.91783014, 1.29407417, 0.72618415, 0.78949466, 0.45783102, 
42.56278834, 7.47623699, 19.97483363, 35.66889970, 53.47219407, 18.76593021, 6.59630559, 30.58570089, 0.78498197, 0.79345675, 0.54568601, 
14.07792917, 9.55568680, 16.89716545, 42.68545813, 94.91529060, 39.20135472, 32.15721667, 5.81817698, 0.76003484, 0.78834833, 0.52034942, 
82.01905598, 12.45632940, 17.31960574, 16.63638387, 101.21975815, 81.87707270, 14.35134396, 16.19175093, 0.70567811, 0.77465481, 0.53673107, 
1.91284983, 15.70625343, 17.23896701, 33.88906772, 110.04582661, 12.52505022, 11.49285756, 17.71481817, 0.75103818, 0.74650076, 0.51040803, 
83.12221700, 13.13167719, 4.42856105, 11.58451088, 120.69821288, 36.30301353, 30.15074128, 12.17777191, 0.72549408, 0.74235351, 0.45553599, 
48.68614368, 12.91054261, 4.65928228, 47.23066071, 137.25117584, 80.19791268, 9.09236199, 18.57658222, 0.78627323, 0.75529677, 0.51276137, 
95.72794478, 11.36775484, 9.88660197, 33.39195387, 83.28784534, 72.71336520, 23.42408210, 11.56232037, 0.74570332, 0.74723802, 0.53482882, 
59.34923073, 19.34636940, 9.77181403, 46.15834621, 58.29429077, 50.70092513, 26.40149456, 14.36472360, 0.75027010, 0.76656712, 0.45091468, 
0.11792510, 11.79558831, 18.22518875, 46.34692450, 125.91443374, 11.59386732, 4.47926556, 18.94143909, 0.72032410, 0.74319921, 0.47210132, 
12.77982326, 5.87729846, 6.23261862, 17.89016904, 61.03031550, 17.04081264, 21.57521463, 6.45255215, 0.74137852, 0.72318325, 0.46056516, 
27.24826959, 17.18535014, 17.01823075, 26.42592620, 143.92464352, 36.52362480, 26.13953531, 26.10961711, 0.79635262, 0.70075516, 0.46711099, 
87.01264971, 16.09694673, 9.57841004, 44.98505916, 116.95372763, 20.19033124, 27.81209275, 0.13906619, 0.77911046, 0.76184872, 0.52703988, 
8.72083084, 4.43528923, 13.01402232, 13.38892038, 60.10072926, 45.96965343, 28.59528367, 20.38562599, 0.76721275, 0.78429941, 0.50352058, 
